編號,車位類別,車位價格,車位面積平方公尺
RPWOMLOLLHMFFAO86CA,坡道平面,0,
RPXOMLOLLHMFFAO96CA,坡道平面,0,
RPXOMLOLLHMFFAO96CA,坡道平面,0,
RPOPMLOLLHMFFAO78CA,坡道平面,1300000,
RPPPMLOLLHMFFAO88CA,坡道平面,1150000,
RPUQMLNLLHMFFAO76CA,坡道平面,0,
RPWNMLOLLHMFFAO76CA,坡道平面,1100000,
RPPNMLOLLHMFFAO68CA,坡道平面,750000,26.22
RPQNMLOLLHMFFAO78CA,坡道平面,0,26.22
RPQNMLOLLHMFFAO78CA,坡道平面,0,26.22
RPRNMLOLLHMFFAO88CA,坡道平面,1150000,26.22
RPSNMLOLLHMFFAO98CA,坡道平面,0,26.22
RPSNMLOLLHMFFAO98CA,坡道平面,0,26.22
RPROMLRLLHMFFAO66CA,坡道平面,0,
RPWNMLQLLHMFFAO96CA,其他,0,
RPUNMLSLLHMFFAO96CA,坡道平面,0,
RPUOMLTLLHMFFAO17CA,坡道平面,1150000,
RPUOMLTLLHMFFAO17CA,坡道平面,1150000,
RPQPMLRLLHMFFAO66CA,一樓平面,0,
RPUOMLSLLHMFFAO07CA,坡道平面,0,29.92
RPUOMLSLLHMFFAO07CA,坡道平面,0,29.92
RPUOMLSLLHMFFAO07CA,坡道平面,0,29.92
RPOOMLOLLHMFFAO68CA,坡道平面,0,37.43
RPTOMLOLLHMFFAO56CA,坡道平面,0,32.72
RPTOMLOLLHMFFAO56CA,坡道平面,0,32.72
RPTOMLOLLHMFFAO56CA,坡道平面,0,32.72
RPTOMLOLLHMFFAO56CA,坡道平面,0,32.72
RPUOMLNLLHMFFAO56CA,坡道平面,0,
RPUNMLMLLHMFFAO98CA,坡道平面,0,32.21
RPUNMLMLLHMFFAO98CA,坡道平面,0,27.76
RPUNMLMLLHMFFAO98CA,坡道平面,0,32.21
RPOOMLMLLHMFFAO48CA,坡道平面,0,
RPSNMLMLLHMFFAO98EA,坡道平面,0,
RPQPMLRKMHMFFAO66CA,坡道平面,0,
RPQPMLRKMHMFFAO66CA,坡道平面,0,
RPPOMLOLLHMFFAO98EA,坡道平面,0,25.00
RPPOMLOLLHMFFAO98EA,坡道平面,0,25.00
RPUOMLTJNHMFFAO17CA,坡道機械,0,7.80
RPVPMLMKMHMFFAO86EA,升降機械,0,
RPROMLSJMHMFFAO66CA,坡道平面,0,25.00
RPROMLSJMHMFFAO66CA,坡道平面,0,25.00
RPSOMLSJMHMFFAO76CA,坡道平面,0,25.00
RPSOMLSJMHMFFAO76CA,坡道平面,0,25.00
RPTOMLSJMHMFFAO86CA,坡道平面,900000,25.00
RPWNMLSJMHMFFAO07CA,坡道平面,0,25.00
RPWNMLSJMHMFFAO07CA,坡道平面,0,25.00
RPXNMLSJMHMFFAO17CA,坡道平面,0,25.00
RPXNMLSJMHMFFAO17CA,坡道平面,0,25.00
RPOOMLSJMHMFFAO98CA,坡道平面,900000,25.00
RPPOMLSJMHMFFAO09CA,坡道平面,900000,25.00
RPOPMLPJMHMFFAO78CA,坡道機械,0,
RPTPMLMLLHMFFAO09CA,坡道平面,0,
RPTPMLMLLHMFFAO09CA,坡道平面,0,
RPVQMLNLLHMFFAO86CA,一樓平面,0,
RPQPMLOLLHMFFAO98CA,坡道平面,0,
RPQRMLOLLHMFFAO56CA,坡道平面,1100000,28.10
RPQRMLOLLHMFFAO56CA,坡道平面,1100000,28.10
RPTQMLOLLHMFFAO76CA,坡道平面,0,
RPTQMLOLLHMFFAO76CA,坡道平面,0,
RPOPMLSLLHMFFAO56CA,坡道平面,0,29.92
RPOPMLSLLHMFFAO56CA,坡道平面,0,29.92
RPOPMLSLLHMFFAO56CA,坡道平面,0,25.31
RPOPMLSLLHMFFAO56CA,坡道平面,0,25.31
RPVNMLQLLHMFFAO86CA,坡道機械,0,
RPWPMLTLLHMFFAO47CA,坡道機械,0,
RPTNMLLMLHMFFAO88CA,坡道平面,0,
RPUPMLOLLHMFFAO76CA,坡道平面,0,
RPRQMLOLLHMFFAO56CA,其他,0,
RPSQMLOLLHMFFAO66CA,坡道平面,0,
RPPNMLQJMHMFFAO78CA,坡道平面,0,30.36
RPWNMLRJMHMFFAO96CA,坡道平面,0,
RPXPMLPJMHMFFAO07CA,坡道平面,0,26.22
RPSPMLTKMHMFFAO07CA,坡道平面,0,
RPUPMLMKMHMFFAO76EA,坡道平面,0,38.96
RPPNMLQKMHMFFAO88CA,坡道平面,0,35.44
RPXNMLPJMHMFFAO86CA,坡道平面,0,
RPOOMLPJMHMFFAO68CA,坡道平面,0,33.71
RPOOMLPJMHMFFAO68CA,坡道平面,0,33.71
RPPOMLPJMHMFFAO78CA,坡道平面,0,31.52
RPPOMLPJMHMFFAO78CA,坡道平面,0,31.52
RPPOMLPJMHMFFAO78CA,坡道平面,0,31.52
RPWNMLQJMHMFFAO86CA,坡道機械,0,8.25
RPVPMLOLLHMFFAO86CA,坡道平面,0,
RPRNMLLMLHMFFAO68CA,坡道平面,1100000,
RPTOMLLMLHMFFAO98CA,坡道機械,0,30.80
RPRPMLKMLHMFFAO78CA,坡道平面,1300000,34.59
RPRPMLKMLHMFFAO78CA,坡道平面,1300000,34.59
RPSPMLKMLHMFFAO88CA,坡道平面,1200000,34.59
RPSPMLKMLHMFFAO88CA,坡道平面,1200000,34.59
RPTPMLKMLHMFFAO98CA,坡道平面,1200000,34.59
RPQNMLTLLHMFFAO66CA,坡道平面,0,
RPQNMLTLLHMFFAO66CA,坡道平面,0,
RPXOMLRLLHMFFAO27CA,坡道平面,0,
RPWNMLSLLHMFFAO17CA,坡道平面,0,31.97
RPQOMLRLLHMFFAO56CA,坡道平面,580000,
RPXNMLQLLHMFFAO07CA,坡道平面,0,
RPPNMLRLLHMFFAO98CA,坡道平面,0,
RPROMLSLLHMFFAO76CA,坡道平面,1100000,33.07
RPROMLSLLHMFFAO76CA,坡道平面,1100000,33.07
RPSOMLSLLHMFFAO86CA,坡道平面,1100000,33.07
RPSOMLSLLHMFFAO86CA,坡道平面,1100000,33.07
RPWNMLTLLHMFFAO27CA,坡道機械,700000,19.95
RPXNMLTLLHMFFAO37CA,坡道機械,750000,19.95
RPOOMLTLLHMFFAO56CA,坡道機械,750000,19.95
RPPOMLTLLHMFFAO66CA,坡道機械,750000,19.95
RPPPMLLMLHMFFAO68CA,坡道平面,0,36.37
RPQOMLQJMHMFFAO98CA,坡道平面,0,
RPQPMLQJMHMFFAO09CA,坡道平面,0,
RPROMLPJMHMFFAO98CA,坡道平面,1050000,26.22
RPTOMLPJMHMFFAO56CA,坡道平面,850000,26.22
RPUOMLPJMHMFFAO66CA,坡道平面,850000,26.22
RPOOMLLKMHMFFAO38CA,坡道平面,0,
RPVNMLMKMHMFFAO09CA,坡道機械,0,
RPQQMLMKMHMFFAO88CA,坡道平面,0,33.71
RPQQMLMKMHMFFAO88CA,坡道平面,0,33.71
RPPNMLSJMHMFFAO98CA,坡道平面,0,29.06
RPPNMLSJMHMFFAO98CA,坡道平面,0,29.06
RPSNMLSJMHMFFAO66CA,坡道機械,0,
RPQPMLSJMHMFFAO66CA,坡道平面,0,
RPQQMLQJMHMFFAO56CA,坡道平面,0,33.06
RPUQMLPJMHMFFAO86CA,坡道平面,0,25.94
RPQNMLRJMHMFFAO98CA,坡道平面,0,
RPXOMLLMLHMFFAO76CA,坡道平面,0,
RPPOMLLMLHMFFAO58CA,坡道平面,0,
RPPOMLLMLHMFFAO58CA,坡道平面,0,
RPQOMLLMLHMFFAO68CA,坡道平面,0,
RPQOMLLMLHMFFAO68CA,坡道平面,0,
RPUPMLPJMHMFFAO76CA,坡道平面,1350000,29.29
RPSOMLPJMHMFFAO09CA,坡道平面,0,28.10
RPUNMLKKMHMFFAO78CA,坡道平面,0,14.59
RPUNMLKKMHMFFAO78CA,坡道平面,0,14.59
RPROMLKKMHMFFAO58CA,坡道機械,0,
RPRNMLMKMHMFFAO68CA,坡道平面,0,
RPRNMLMKMHMFFAO68CA,坡道平面,0,
RPOPMLTKMHMFFAO66CA,坡道平面,0,
RPPNMLNLMHMFFAO68CA,坡道機械,0,10.62
RPXNMLQKMHMFFAO07CA,坡道平面,0,37.43
RPQOMLNKMHMFFAO78CA,坡道平面,0,42.96
RPPNMLMKMHMFFAO48CA,坡道平面,0,40.41
RPVOMLPJMHMFFAO76CA,坡道平面,0,
RPXNMLRJMHMFFAO07CA,坡道平面,200000,
RPOOMLRJMHMFFAO88CA,坡道機械,450000,
RPOPMLLMLHMFFAO58CA,坡道平面,0,
RPPOMLKMLHMFFAO48CA,坡道平面,0,
RPUOMLKMLHMFFAO98CA,坡道平面,600000,33.16
RPXOMLKMLHMFFAO66CA,坡道平面,500000,33.16
RPOPMLKMLHMFFAO48CA,坡道平面,0,
RPPPMLQJMHMFFAO98CA,其他,0,
RPQOMLPJMHMFFAO88CA,坡道平面,0,31.52
RPQOMLPJMHMFFAO88CA,坡道平面,0,31.52
RPVPMLPJMHMFFAO86CA,坡道平面,1150000,33.07
RPVPMLPJMHMFFAO86CA,坡道平面,1100000,33.07
RPUOMLSJMHMFFAO96CA,坡道平面,0,25.00
RPUOMLSJMHMFFAO96CA,坡道平面,0,25.00
RPVOMLSJMHMFFAO07CA,坡道平面,0,25.00
RPVOMLSJMHMFFAO07CA,坡道平面,0,25.00
RPWOMLSJMHMFFAO17CA,坡道平面,0,25.00
RPWOMLSJMHMFFAO17CA,坡道平面,0,25.00
RPUNMLQKMHMFFAO76CA,坡道平面,0,
RPSNMLPKMHMFFAO09CA,其他,0,
RPOOMLQKMHMFFAO88CA,坡道平面,0,33.07
RPXPMLSKMHMFFAO47CA,一樓平面,0,
RPQOMLTKMHMFFAO76CA,坡道平面,0,25.00
