編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
RPRNMLSLKILFFBF68DC,21,227.80,住商用,鋼筋混凝土造,84年7月19日,四層,
RPRNMLSLKILFFBF68DC,21,85.70,共有部份,鋼筋混凝土造,84年7月19日,四層,
RPTNMLLMKILFFHF78CC,43,101.04,住家用,加強磚造,62年12月14日,四層,
RPTNMLLMKILFFHF78CC,43,101.04,住家用,加強磚造,62年12月14日,四層,
RPTNMLLMKILFFHF78CC,43,101.04,住家用,加強磚造,62年12月14日,四層,
RPTNMLLMKILFFHF78CC,43,101.04,住家用,加強磚造,62年12月14日,四層,
RPSQMLNJJHMFFBF18CC,10,1178.38,工業用,見其他登記事項,96年4月9日,二層,
RPVRMLTJJHMFFBF56CC,29,600.20,工業用,鋼造,77年5月4日,一層,
RPURMLKKJHMFFAF38EC,47,203.91,住家用,加強磚造,58年11月28日,三層,
RPWTMLKKJHMFFEF56EC,50,153.00,住商用,加強磚造,56年2月1日,二層,
RPRPMLMKJHMFFBF97CC,36,303.87,工業用,鋼筋混凝土造,69年10月14日,三層,
RPQPMLQKJHMFFBF28CC,25,1031.54,見其他登記事項,見其他登記事項,80年7月26日,一層,
RPTOMLQKJHMFFAF58EC,36,94.38,住商用,鋼筋混凝土造,69年11月3日,三層,
RPTNMLNLJHMFFIF88CC,10,199.81,住家用,鋼筋混凝土造,95年12月26日,十層,
RPPPMLOLJHMFFIF78CC,,255.43,見其他登記事項,見其他登記事項,,二層,
RPXVMLPLJHMFFBF96CC,39,307.58,工業用,鋼筋混凝土造,67年3月13日,二層,
RPXVMLPLJHMFFBF96CC,39,295.76,工業用,鋼筋混凝土造,67年3月13日,二層,
RPSNMLQLJHMFFGF88CC,51,490.05,工業用,見其他登記事項,55年6月30日,一層,
RPSNMLQLJHMFFGF88CC,51,62.40,工業用,加強磚造,55年6月30日,一層,
RPQNMLRJKHMFFIF98DC,,106.06,住家用,加強磚造,,二層,
RPQNMLRJKHMFFIF98DC,,48.33,住家用,加強磚造,,二層,
RPROMLTJKHMFFEF88CC,35,88.55,商業用,鋼筋混凝土造,70年8月27日,五層,
RPROMLTJKHMFFEF88CC,35,88.55,住家用,鋼筋混凝土造,70年8月27日,五層,
RPRPMLTJKHMFFHF66CC,29,258.27,工商用,鋼筋混凝土造,76年12月19日,二層,
RPRPMLTJKHMFFHF66CC,29,302.85,工商用,鋼筋混凝土造,76年12月19日,二層,
RPVOMLKKKHMFFEF48CC,36,167.98,住家用,加強磚造,70年3月10日,二層,
RPVNMLSKKHMFFHF86CC,47,170.04,住商用,加強磚造,59年5月18日,四層,
RPQTMLKLKHMFFBF28CC,11,504.76,見其他登記事項,鋼筋混凝土造,95年3月31日,三層,
RPQTMLKLKHMFFBF28CC,11,108.79,見其他登記事項,鋼筋混凝土造,95年3月31日,三層,
RPQTMLKLKHMFFBF28CC,11,504.76,見其他登記事項,鋼筋混凝土造,95年3月31日,三層,
RPQTMLKLKHMFFBF28CC,11,35.15,見其他登記事項,鋼筋混凝土造,95年3月31日,三層,
RPPNMLSJLHMFFGF78CC,39,77.00,商業用,鋼筋混凝土造,66年11月25日,四層,
RPPNMLSJLHMFFGF78CC,39,77.00,住家用,鋼筋混凝土造,66年11月25日,四層,
RPVOMLQKLHMFFGF76CC,21,162.62,工業用,鋼筋混凝土造,84年10月19日,十三層,
RPVOMLQKLHMFFGF76CC,21,155.91,工業用,鋼筋混凝土造,84年10月19日,十三層,
RPVOMLQKLHMFFGF76CC,21,114.20,共有部分,鋼筋混凝土造,84年10月19日,十三層,
RPVOMLQKLHMFFGF76CC,21,21.91,共有部分,鋼筋混凝土造,84年10月19日,十三層,
RPVOMLQKLHMFFGF76CC,21,99.11,共有部分,鋼筋混凝土造,84年10月19日,十三層,
RPWOMLQKLHMFFGF86CC,19,73.55,商業用,鋼筋混凝土造,86年12月12日,十四層,
RPWOMLQKLHMFFGF86CC,19,10.17,共有部分,鋼筋混凝土造,86年12月12日,十四層,
RPWOMLQKLHMFFGF86CC,19,10.53,共有部分,鋼筋混凝土造,86年12月12日,十四層,
RPVPMLQKLHMFFIF07CC,1,132.15,見其他登記事項,鋼筋混凝土造,105年4月13日,十層,
RPWPMLQKLHMFFIF17CC,11,104.76,住家用,鋼筋混凝土造,95年4月25日,十五層,
RPWNMLQKLHMFFEF56CC,22,79.04,商業用,鋼筋混凝土造,83年10月1日,八層,
RPTOMLQKLHMFFEF98CC,8,34.01,見其他登記事項,鋼筋混凝土造,97年12月23日,二十四層,
RPTOMLQKLHMFFEF98CC,8,9.59,共有部份,鋼筋混凝土造,97年12月23日,二十四層,
RPTOMLQKLHMFFEF98CC,8,8.75,共有部份,鋼筋混凝土造,97年12月23日,二十四層,
RPXOMLQKLHMFFEF76CC,8,41.01,見其他登記事項,鋼筋混凝土造,97年12月23日,二十四層,
RPXOMLQKLHMFFEF76CC,8,13.09,共有部份,鋼筋混凝土造,97年12月23日,二十四層,
RPXOMLQKLHMFFEF76CC,8,9.71,共有部份,鋼筋混凝土造,97年12月23日,二十四層,
RPORMLQKLHMFFEF78CC,13,16.77,見其他登記事項,鋼筋混凝土造,93年6月3日,十三層,
RPPOMLQKLHMFFDF68EC,18,31.60,住家用,鋼筋混凝土造,88年2月3日,三十二層,
RPPOMLQKLHMFFDF68EC,18,.73,共有部分,鋼筋混凝土造,88年2月3日,三十三層,
RPPOMLQKLHMFFDF68EC,18,.99,共有部分,鋼筋混凝土造,88年2月3日,三十三層,
RPPOMLQKLHMFFDF68EC,18,8.40,共有部分,鋼筋混凝土造,88年2月3日,三十二層,
RPVOMLQKLHMFFBF88CC,3,194.61,見其他登記事項,鋼筋混凝土造,103年6月18日,二十九層,
RPVOMLQKLHMFFBF88CC,3,105.35,見其他登記事項,鋼骨鋼筋混凝土造,103年6月18日,二十九層,
RPWOMLQKLHMFFBF98CC,3,54.46,見其他登記事項,鋼筋混凝土造,103年3月28日,八層,
RPWOMLQKLHMFFBF98CC,3,24.53,見其他登記事項,鋼筋混凝土造,103年3月28日,八層,
RPQQMLQKLHMFFBF58CC,39,22.91,住家用,鋼筋混凝土造,67年7月17日,四層,
RPRQMLQKLHMFFBF68CC,38,22.50,住家用,鋼筋混凝土造,67年12月29日,四層,
RPQNMLQKLHMFFCF38CC,22,106.22,住家用,鋼筋混凝土造,83年9月26日,七層,
RPVNMLQKLHMFFCF88CC,22,247.83,見使用執照,鋼筋混凝土造,83年10月13日,八層,
RPRNMLRKLHMFFCF58CC,32,92.37,住家用,鋼筋混凝土造,74年1月31日,五層,
RPROMLRKLHMFFCF68CC,31,698.35,工業用,鋼筋混凝土造,75年8月7日,九層,
RPROMLRKLHMFFCF68CC,31,116.26,共有部分,鋼筋混凝土造,75年8月7日,九層,
RPROMLRKLHMFFCF68CC,31,131.67,見使用執照,鋼筋混凝土造,75年4月8日,五層,
RPTOMLRKLHMFFCF88CC,28,301.74,工業用,鋼筋混凝土造,78年1月12日,八層,
RPTOMLRKLHMFFCF88CC,28,41.51,共有部分,鋼筋混凝土造,78年1月12日,八層,
RPTOMLRKLHMFFCF88CC,28,79.66,見使用執照,鋼筋混凝土造,78年8月4日,十層,
RPXNMLRKLHMFFDF66CC,17,313.13,商業用,鋼筋混凝土造,89年7月11日,九層,
RPXNMLRKLHMFFDF66CC,17,152.50,共有部分,鋼筋混凝土造,89年7月11日,九層,
RPOOMLRKLHMFFDF48CC,35,131.82,住家用,鋼筋混凝土造,71年2月27日,二層,
RPPOMLRKLHMFFDF58CC,5,110.42,住家用,鋼筋混凝土造,100年12月23日,二十九層,
RPPOMLRKLHMFFDF58CC,5,46.21,見其他登記事項,鋼筋混凝土造,100年12月23日,29,
RPXNMLRKLHMFFAF98CC,10,24.50,住家用,鋼骨鋼筋混凝土造,95年9月14日,三十七層,
RPXNMLRKLHMFFAF98CC,10,8.59,共有部份,鋼骨鋼筋混凝土造,95年9月14日,三十七層,
RPXNMLRKLHMFFAF98CC,10,.92,共有部份,鋼骨鋼筋混凝土造,95年9月14日,三十七層,
RPXNMLRKLHMFFAF98CC,10,1.51,共有部份,鋼骨鋼筋混凝土造,95年9月14日,三十七層,
RPXNMLRKLHMFFAF98CC,10,1.27,見其他登記事項,鋼骨鋼筋混凝土造,95年9月14日,三十七層,
RPXNMLRKLHMFFAF98CC,10,1.09,共有部份,鋼骨鋼筋混凝土造,95年9月14日,三十七層,
RPXNMLRKLHMFFAF98CC,10,.01,共有部份,鋼骨鋼筋混凝土造,95年9月14日,三十七層,
RPRPMLRKLHMFFAF58CC,7,174.68,見其他登記事項,鋼筋混凝土造,99年6月11日,十二層,
RPRPMLRKLHMFFAF58CC,7,59.69,見其他登記事項,鋼筋混凝土造,99年6月11日,十二層,
RPRPMLRKLHMFFAF58CC,7,80.77,見其他登記事項,鋼筋混凝土造,99年6月11日,十二層,
RPWPMLRKLHMFFAF09CC,7,52.32,住家用,見其他登記事項,99年7月15日,四十三層,
RPXPMLRKLHMFFAF56CC,7,47.06,住家用,見其他登記事項,99年7月15日,四十層,
RPUNMLRKLHMFFHF76CC,20,51.94,商業用,鋼筋混凝土造,85年11月9日,十一層,
RPUNMLRKLHMFFHF76CC,20,4.00,共有部分,鋼筋混凝土造,85年11月9日,十一層,
RPOOMLRKLHMFFHF88CC,7,51.91,見其他登記事項,見其他登記事項,99年2月11日,十五層,
RPOOMLRKLHMFFHF88CC,7,9.90,共有部分,見其他登記事項,99年2月11日,十五層,
RPOOMLRKLHMFFHF88CC,7,2.51,共有部分,見其他登記事項,99年2月11日,十五層,
RPOOMLRKLHMFFHF88CC,7,9.85,共有部分,見其他登記事項,99年2月11日,十五層,
RPTOMLRKLHMFFHF76CC,20,264.13,工業用,鋼筋混凝土造,86年2月21日,十三層,
RPTOMLRKLHMFFHF76CC,20,81.30,共有部分,鋼筋混凝土造,86年2月21日,十三層,
RPTOMLRKLHMFFHF76CC,20,68.02,共有部分,鋼筋混凝土造,86年2月21日,十三層,
RPXOMLRKLHMFFHF17CC,38,105.66,住家用,鋼筋混凝土造,67年12月23日,五層,
RPOOMLRKLHMFFBF28CC,25,843.42,見其他登記事項,鋼筋混凝土造,80年9月27日,四層,
RPPOMLRKLHMFFBF38CC,25,212.64,見其他登記事項,鋼筋混凝土造,81年9月4日,三層,
RPRPMLRKLHMFFBF68CC,4,140.25,見其他登記事項,鋼筋混凝土造,102年2月22日,十七層,
RPRPMLRKLHMFFBF68CC,4,95.92,見其他登記事項,鋼筋混凝土造,102年2月22日,十八層,
RPSPMLRKLHMFFBF78CC,23,115.21,住家用,鋼筋混凝土造,82年11月2日,五層,
RPSPMLRKLHMFFBF78CC,23,5.64,共有部份,鋼筋混凝土造,82年11月2日,五層,
RPTPMLRKLHMFFBF88CC,3,57.82,見其他登記事項,鋼筋混凝土造,102年10月14日,十五層,
RPTPMLRKLHMFFBF88CC,3,46.44,見其他登記事項,鋼筋混凝土造,102年10月14日,十五層,
RPUPMLRKLHMFFBF98CC,3,131.28,見其他登記事項,鋼筋混凝土造,102年8月28日,十五層,
RPUPMLRKLHMFFBF98CC,3,30.15,見其他登記事項,鋼筋混凝土造,102年8月28日,十五層,
RPUPMLRKLHMFFBF98CC,3,32.76,見其他登記事項,鋼筋混凝土造,102年8月28日,十五層,
RPUPMLRKLHMFFBF98CC,3,80.64,見其他登記事項,鋼筋混凝土造,102年8月28日,十五層,
RPVPMLRKLHMFFBF09CC,22,115.79,住家用,鋼筋混凝土造,84年2月24日,十三層,
RPVPMLRKLHMFFBF09CC,22,68.33,共有部份,鋼筋混凝土造,84年2月24日,十四層,
RPQNMLRKLHMFFDF78EC,18,21.34,見其他登記事項,鋼筋混凝土造,88年2月3日,三十三層,
RPRNMLRKLHMFFDF88EC,18,42.69,見其他登記事項,鋼筋混凝土造,88年2月3日,三十三層,
RPTNMLRKLHMFFDF09EC,18,31.60,住家用,鋼筋混凝土造,88年2月3日,三十二層,
RPTNMLRKLHMFFDF09EC,18,.73,共有部分,鋼筋混凝土造,88年2月3日,三十三層,
RPTNMLRKLHMFFDF09EC,18,.99,共有部分,鋼筋混凝土造,88年2月3日,三十三層,
RPTNMLRKLHMFFDF09EC,18,8.08,共有部分,鋼筋混凝土造,88年2月3日,三十二層,
RPQOMLRKLHMFFIF66DC,,710.79,見其他登記事項,鋼筋混凝土造,,二層,
RPQNMLRKLHMFFBF48DC,14,356.55,商業用,見其他登記事項,91年12月19日,十四層,
RPQNMLRKLHMFFBF48DC,14,14.97,共有部份,見其他登記事項,91年12月19日,十四層,
RPQNMLRKLHMFFBF48DC,14,9.60,共有部份,見其他登記事項,91年12月19日,十四層,
RPOOMLRKLHMFFIF98CC,25,187.79,住商用,鋼筋混凝土造,80年12月28日,十二層,
RPPOMLRKLHMFFIF09CC,25,163.49,住商用,鋼筋混凝土造,80年10月28日,十二層,
RPXOMLRKLHMFFIF27CC,17,90.18,住家用,鋼筋混凝土造,88年9月8日,九層,
RPXOMLRKLHMFFIF27CC,17,13.93,共有部份,鋼筋混凝土造,88年9月8日,九層,
RPXOMLRKLHMFFIF27CC,17,45.39,共有部份,鋼筋混凝土造,88年9月8日,九層,
RPQOMLRKLHMFFGF98CC,20,77.84,商業用,鋼筋混凝土造,86年5月15日,八層,
RPQOMLRKLHMFFGF98CC,20,37.66,共有部分,鋼筋混凝土造,86年5月15日,八層,
RPQOMLRKLHMFFGF98CC,20,16.00,共有部分,鋼筋混凝土造,86年5月15日,八層,
RPRPMLRKLHMFFGF56CC,1,40.94,住家用,鋼筋混凝土造,104年11月5日,二十四層,
RPRPMLRKLHMFFGF56CC,1,21.66,見其他登記事項,鋼筋混凝土造,104年11月5日,二十四層,
RPPNMLTKLHMFFBF48CC,9,77.71,見其他登記事項,鋼筋混凝土造,97年4月11日,十五層,
RPPNMLTKLHMFFBF48CC,9,52.30,共有部份,鋼筋混凝土造,97年4月11日,十五層,
RPPOMLKLLHMFFBF77CC,33,100.23,國民住宅,鋼筋混凝土造,73年3月31日,十四層,
RPPOMLKLLHMFFBF77CC,33,.92,共有部份,鋼筋混凝土造,73年3月31日,十四層,
RPPOMLKLLHMFFBF77CC,33,12.46,共有部份,鋼筋混凝土造,73年3月31日,十四層,
RPXPMLKLLHMFFHF66CC,18,63.63,商業用,鋼筋混凝土造,88年6月26日,十一層,
RPXPMLKLLHMFFHF66CC,18,6.59,共有部分,鋼筋混凝土造,88年6月26日,十一層,
RPQQMLKLLHMFFHF68CC,12,102.54,住家用,鋼筋混凝土造,94年6月7日,十四層,
RPQQMLKLLHMFFHF68CC,12,23.15,共有部分,鋼筋混凝土造,94年6月7日,十四層,
RPQQMLKLLHMFFHF68CC,12,9.15,共有部分,鋼筋混凝土造,94年6月7日,十四層,
RPQQMLKLLHMFFHF68CC,12,35.50,共有部分,鋼筋混凝土造,94年6月7日,十四層,
RPRQMLKLLHMFFHF78CC,14,65.79,住家用,鋼筋混凝土造,92年1月28日,十四層,
RPRQMLKLLHMFFHF78CC,14,19.95,共有部分,鋼筋混凝土造,92年1月28日,十四層,
RPRQMLKLLHMFFHF78CC,20,1.72,住家用,鋼筋混凝土造,86年8月14日,六層,
RPSQMLKLLHMFFHF88CC,9,102.11,住家用,鋼筋混凝土造,96年12月14日,八層,
RPUQMLKLLHMFFHF09CC,19,57.19,商業用,鋼筋混凝土造,87年8月7日,十一層,
RPUQMLKLLHMFFHF09CC,19,55.85,商業用,鋼筋混凝土造,87年8月7日,十一層,
RPUQMLKLLHMFFHF09CC,19,80.61,商業用,鋼筋混凝土造,87年8月7日,十一層,
RPUQMLKLLHMFFHF09CC,19,45.58,共有部分,鋼筋混凝土造,87年8月7日,十一層,
RPQRMLKLLHMFFHF78CC,18,74.10,商業用,鋼筋混凝土造,88年7月25日,十四層,
RPQRMLKLLHMFFHF78CC,18,14.60,共有部分,鋼筋混凝土造,88年7月25日,十四層,
RPXPMLKLLHMFFAF58CC,38,126.23,住家用,鋼筋混凝土造,68年1月10日,五層,
RPQQMLKLLHMFFAF97CC,23,62.70,住家用,鋼筋混凝土造,83年2月1日,十三層,
RPQQMLKLLHMFFAF97CC,23,1.56,共有部份,鋼筋混凝土造,83年2月1日,十三層,
RPQQMLKLLHMFFAF97CC,23,8.26,共有部份,鋼筋混凝土造,83年2月1日,十三層,
RPUQMLKLLHMFFAF38CC,1,114.86,見其他登記事項,鋼筋混凝土造,105年9月5日,二十二層,
RPUQMLKLLHMFFAF38CC,1,30.54,見其他登記事項,鋼筋混凝土造,105年9月5日,二十二層,
RPUQMLKLLHMFFAF38CC,1,55.13,見其他登記事項,鋼筋混凝土造,105年9月5日,二十二層,
RPVQMLKLLHMFFAF48CC,,117.75,見其他登記事項,鋼筋混凝土造,105年9月5日,二十二層,
RPVQMLKLLHMFFAF48CC,,30.54,見其他登記事項,鋼筋混凝土造,105年9月5日,二十二層,
RPVQMLKLLHMFFAF48CC,,55.13,見其他登記事項,鋼筋混凝土造,105年9月5日,二十二層,
RPSOMLKLLHMFFDF28CC,29,171.78,住商用,鋼筋混凝土造,77年2月12日,五層,
RPSOMLKLLHMFFDF28CC,29,6.95,見使用執照,鋼筋混凝土造,77年2月12日,五層,
RPPOMLKLLHMFFCF87CC,35,59.06,住商用,鋼筋混凝土造,70年11月11日,五層,
RPVQMLKLLHMFFGF09CC,32,93.91,見其他登記事項,鋼筋混凝土造,74年5月13日,五層,
RPVOMLKLLHMFFEF68CC,43,128.96,工業用,加強磚造,63年1月4日,二層,
RPPNMLKLLHMFFGF38EC,26,133.82,住家用,鋼筋混凝土造,80年7月12日,十二層,
RPPNMLKLLHMFFGF38EC,26,10.32,共有部分,鋼筋混凝土造,80年7月12日,十二層,
RPUNMLLLLHMFFAF38EC,21,102.08,商業用,鋼筋混凝土造,85年1月26日,十層,
RPUNMLLLLHMFFAF38EC,21,132.54,商業用,鋼筋混凝土造,85年1月26日,十層,
RPUNMLLLLHMFFAF38EC,21,101.38,商業用,鋼筋混凝土造,85年1月26日,十層,
RPXPMLLLLHMFFEF09CC,16,302.37,見其他登記事項,見其他登記事項,90年9月3日,一層,
RPRRMLLLLHMFFEF68CC,9,50.07,住家用,鋼筋混凝土造,97年9月17日,二十層,
RPRRMLLLLHMFFEF68CC,9,22.54,共有部份,鋼筋混凝土造,97年9月17日,20,
RPURMLLLLHMFFEF98CC,4,100.28,住家用,鋼筋混凝土造,102年8月28日,十五層,
RPURMLLLLHMFFEF98CC,4,23.55,見其他登記事項,鋼筋混凝土造,102年8月28日,十五層,
RPURMLLLLHMFFEF98CC,4,18.47,見其他登記事項,鋼筋混凝土造,102年8月28日,十五層,
RPPSMLLLLHMFFEF58CC,17,56.54,住家用,鋼筋混凝土造,88年9月14日,十一層,
RPPSMLLLLHMFFEF58CC,17,16.58,共有部份,鋼筋混凝土造,88年9月14日,十一層,
RPPPMLLLLHMFFIF68CC,11,108.11,住家用,鋼筋混凝土造,94年10月17日,十二層,
RPRQMLLLLHMFFAF18CC,7,26.88,住家用,見其他登記事項,99年7月15日,四十層,
RPRQMLLLLHMFFAF18CC,7,1.47,見其他登記事項,見其他登記事項,99年7月15日,四十六層,
RPRQMLLLLHMFFAF18CC,7,2.55,見其他登記事項,見其他登記事項,99年7月15日,四十六層,
RPRQMLLLLHMFFAF18CC,7,10.12,見其他登記事項,見其他登記事項,99年7月15日,四十層,
RPQOMLLLLHMFFHF58CC,21,108.70,住家用,鋼筋混凝土造,84年10月21日,十六層,
RPQOMLLLLHMFFHF58CC,21,7.04,共有部分,鋼筋混凝土造,84年10月21日,十六層,
RPQOMLLLLHMFFHF58CC,21,41.29,停車空間,鋼筋混凝土造,84年10月21日,十六層,
RPPPMLLLLHMFFHF58CC,31,98.13,住家用,鋼筋混凝土造,75年3月31日,五層,
RPRPMLLLLHMFFHF78CC,21,54.19,商業用,鋼筋混凝土造,85年6月26日,十六層,
RPRPMLLLLHMFFHF78CC,,11.99,共有部分,鋼筋混凝土造,,十六層,
RPRPMLLLLHMFFHF78CC,21,18.00,共有部分,鋼筋混凝土造,85年6月26日,十六層,
RPRPMLLLLHMFFHF78CC,21,.59,共有部分,鋼筋混凝土造,85年6月26日,十六層,
RPRPMLLLLHMFFHF78CC,21,1.33,見其他登記事項,鋼筋混凝土造,85年6月26日,十六層,
RPRPMLLLLHMFFHF78CC,21,.47,見其他登記事項,鋼筋混凝土造,85年6月26日,十六層,
RPRPMLLLLHMFFHF78CC,21,.06,共有部分,鋼筋混凝土造,85年6月26日,十六層,
RPSPMLLLLHMFFHF88CC,25,98.96,住家用,鋼筋混凝土造,81年5月16日,七層,
RPSPMLLLLHMFFHF88CC,25,18.98,共有部分,鋼筋混凝土造,81年5月16日,七層,
RPOPMLLLLHMFFBF87CC,10,75.23,住家用,鋼筋混凝土造,95年11月21日,十三層,
RPOPMLLLLHMFFBF87CC,10,44.40,共有部份,鋼筋混凝土造,95年11月21日,十三層,
RPQQMLLLLHMFFBF18CC,3,127.35,見其他登記事項,鋼筋混凝土造,102年12月3日,十四層,
RPQQMLLLLHMFFBF18CC,4,58.27,見其他登記事項,鋼筋混凝土造,102年2月1日,十三層,
RPQQMLLLLHMFFBF18CC,3,15.92,見其他登記事項,鋼筋混凝土造,102年12月3日,十四層,
RPTRMLLLLHMFFBF58CC,2,165.69,見其他登記事項,鋼筋混凝土造,104年9月7日,二十八層,
RPTRMLLLLHMFFBF58CC,2,31.46,見其他登記事項,鋼筋混凝土造,104年9月7日,二十八層,
RPTRMLLLLHMFFBF58CC,2,46.25,見其他登記事項,鋼筋混凝土造,104年9月7日,二十八層,
RPTRMLLLLHMFFBF58CC,2,3.45,見其他登記事項,鋼筋混凝土造,104年9月7日,二十八層,
RPTRMLLLLHMFFBF58CC,2,39.13,見其他登記事項,鋼筋混凝土造,104年9月7日,二十八層,
RPURMLLLLHMFFBF68CC,1,149.30,見其他登記事項,鋼筋混凝土造,104年9月7日,二十八層,
RPURMLLLLHMFFBF68CC,1,28.33,見其他登記事項,鋼筋混凝土造,104年9月7日,二十八層,
RPURMLLLLHMFFBF68CC,1,41.69,見其他登記事項,鋼筋混凝土造,104年9月7日,二十八層,
RPURMLLLLHMFFBF68CC,1,2.14,見其他登記事項,鋼筋混凝土造,104年9月7日,二十八層,
RPPSMLLLLHMFFBF28CC,37,168.10,住家用,鋼筋混凝土造,69年2月12日,五層,
RPQSMLLLLHMFFBF38CC,24,58.07,住家用,鋼筋混凝土造,81年10月22日,十六層,
RPQSMLLLLHMFFBF38CC,24,10.16,共有部份,鋼筋混凝土造,81年10月22日,十六層,
RPUPMLMLLHMFFBF58CC,1,128.86,見其他登記事項,鋼筋混凝土造,105年4月25日,十三層,
RPUPMLMLLHMFFBF58CC,1,121.65,見其他登記事項,鋼筋混凝土造,105年4月25日,十三層,
RPVPMLMLLHMFFBF68CC,34,103.20,工業用,鋼筋混凝土造,71年11月8日,二層,
RPWPMLMLLHMFFBF78CC,1,160.61,見其他登記事項,鋼筋混凝土造,105年4月25日,十三層,
RPWPMLMLLHMFFBF78CC,1,81.46,見其他登記事項,鋼筋混凝土造,105年4月25日,十三層,
RPXPMLMLLHMFFBF88CC,2,55.39,見其他登記事項,鋼筋混凝土造,103年10月9日,十五層,
RPXPMLMLLHMFFBF88CC,2,32.42,見其他登記事項,鋼筋混凝土造,103年10月9日,十五層,
RPXPMLMLLHMFFBF88CC,2,10.21,見其他登記事項,鋼筋混凝土造,103年10月9日,十五層,
RPOQMLMLLHMFFBF08CC,3,68.42,見其他登記事項,鋼筋混凝土造,102年10月18日,十五層,
RPOQMLMLLHMFFBF08CC,3,14.23,見其他登記事項,鋼筋混凝土造,102年10月18日,十五層,
RPOQMLMLLHMFFBF08CC,3,32.11,見其他登記事項,鋼筋混凝土造,102年10月18日,十五層,
RPQQMLMLLHMFFBF28CC,2,64.50,見其他登記事項,鋼筋混凝土造,104年3月5日,十五層,
RPQQMLMLLHMFFBF28CC,2,46.14,見其他登記事項,鋼筋混凝土造,104年3月5日,十五層,
RPQQMLMLLHMFFBF28CC,2,13.14,見其他登記事項,鋼筋混凝土造,104年3月5日,十五層,
RPSQMLMLLHMFFBF48CC,3,85.43,見其他登記事項,鋼筋混凝土造,102年10月18日,十五層,
RPSQMLMLLHMFFBF48CC,3,45.66,見其他登記事項,鋼筋混凝土造,102年10月18日,十五層,
RPSQMLMLLHMFFBF48CC,3,17.81,見其他登記事項,鋼筋混凝土造,102年10月18日,十五層,
RPXQMLMLLHMFFBF98CC,21,28.91,住家用,鋼筋混凝土造,85年5月21日,十一層,
RPOTMLMLLHMFFBF38CC,1,131.05,見其他登記事項,鋼筋混凝土造,104年9月25日,二十三層,
RPOTMLMLLHMFFBF38CC,1,26.09,見其他登記事項,鋼筋混凝土造,104年9月25日,二十三層,
RPOTMLMLLHMFFBF38CC,1,67.50,見其他登記事項,鋼筋混凝土造,104年9月25日,二十三層,
RPRNMLMLLHMFFHF68CC,21,148.76,見其他登記事項,鋼筋混凝土造,84年8月8日,十二層,
RPRNMLMLLHMFFHF68CC,21,13.86,共有部分,鋼筋混凝土造,84年8月8日,十二層,
RPSNMLMLLHMFFHF78CC,16,122.60,見其他登記事項,鋼筋混凝土造,90年5月25日,十三層,
RPSNMLMLLHMFFHF78CC,16,40.53,共有部分,鋼筋混凝土造,90年5月25日,十三層,
RPSNMLMLLHMFFHF78CC,16,136.54,見其他登記事項,鋼筋混凝土造,90年5月25日,十三層,
RPSNMLMLLHMFFHF78CC,16,43.78,共有部分,鋼筋混凝土造,90年5月25日,十三層,
RPWNMLMLLHMFFHF56CC,9,36.96,見其他登記事項,見其他登記事項,97年7月8日,十一層,
