鄉鎮市區,交易標的,土地區段位置或建物區門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價每平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
中山區,房地(土地+建物)+車位,基隆市中山區復興路331~360號,43.5,住,,,1060306,土地1建物1車位1,一層,七層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0831007,196.82999999999998,4,2,2,有,有,9500000,48265,升降機械,0.0,0,,RPQOMLKLLHMFFCC47CA
暖暖區,房地(土地+建物)+車位,基隆市暖暖區源遠路361~390號,25.48,住,,,1060222,土地1建物1車位1,十五層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041228,169.76,3,1,2,有,有,8100000,47714,坡道平面,36.4,0,,RPPNMLOLLHMFFCC67CA
七堵區,車位,基隆市七堵區百三街91~120號,0.12,其他,,,1060303,土地0建物0車位1,防空避難室，停車場,五層,其他,見其他登記事項,鋼筋混凝土造,0760805,34.54,0,0,0,有,無,800000,,坡道平面,34.54,800000,,RPQNMLKKMHMFFCC37CA
暖暖區,房地(土地+建物),基隆市暖暖區碇內街361~390號,21.12,住,,,1060301,土地1建物1車位0,二層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840517,90.09,3,2,1,有,有,1900000,21090,,0.0,0,,RPOOMLLMLHMFFCC47CA
暖暖區,房地(土地+建物)+車位,基隆市暖暖區東碇路511~540號,22.4,住,,,1060209,土地1建物1車位1,三層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0861117,120.53999999999999,3,2,2,有,有,4980000,41314,坡道機械,0.0,0,,RPTPMLSLLHMFFCC68CA
暖暖區,房地(土地+建物),基隆市暖暖區源遠路249巷1~30號,32.11,住,,,1060217,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690117,88.97,3,2,2,有,無,3700000,41587,,0.0,0,含增建或未登記建物。,RPUNMLTLLHMFFCC68CA
安樂區,房地(土地+建物),基隆市安樂區安一路370巷1~30號,46.25,住,,,1060225,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0631213,69.95,3,2,1,有,無,2000000,28592,,0.0,0,,RPQNMLLLLHMFFCC47CA
安樂區,房地(土地+建物),基隆市安樂區新西街68巷1~30號,29.33,住,,,1060306,土地2建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,加強磚造,0600507,57.45,3,2,1,有,無,2200000,38294,,0.0,0,,RPRNMLLLLHMFFCC57CA
七堵區,房地(土地+建物),基隆市七堵區大華一路61巷1~30號,29.68,其他,,,1060208,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0681127,72.89,3,1,1,有,無,2700000,37042,,0.0,0,,RPTNMLMLLHMFFCC87CA
七堵區,房地(土地+建物),基隆市七堵區大華一路61巷1~30號,29.12,其他,,,1060219,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0681127,72.16,3,1,1,有,無,2700000,37417,,0.0,0,,RPUNMLMLLHMFFCC97CA
七堵區,房地(土地+建物),基隆市七堵區崇智街61~90號,27.5,住,,,1060301,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,0601023,70.08,2,2,1,有,無,3850000,54937,,0.0,0,權利人共2人含增建或未登記建物。,RPWNMLMLLHMFFCC18CA
信義區,房地(土地+建物),基隆市信義區深澳坑路1~30號,116.17,住,,,1060224,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0780406,179.3,3,2,2,有,無,9000000,50195,,0.0,0,,RPXNMLOKMHMFFBC38CA
信義區,房地(土地+建物),基隆市信義區義六路34巷1~30號,36.75,住,,,1060303,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),,加強磚造,,83.13,3,2,1,有,無,4800000,57741,,0.0,0,,RPOOMLOKMHMFFBC57CA
中正區,房地(土地+建物)+車位,基隆市中正區觀海街1~30號,23.69,住,,,1060311,土地2建物1車位1,一層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880114,150.82,3,2,2,有,有,5100000,33815,坡道平面,0.0,0,,RPRNMLPKMHMFFBC87CA
中正區,房地(土地+建物),基隆市中正區觀海街1~30號,15.03,住,,,1060303,土地2建物1車位0,四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880114,71.24,2,1,1,有,有,2750000,38602,,0.0,0,,RPSNMLPKMHMFFBC97CA
信義區,房地(土地+建物),基隆市信義區仁一路1~30號,13.43,商,,,1060220,土地1建物1車位0,二層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0930506,157.32999999999998,3,2,2,有,無,15000000,95341,,0.0,0,,RPRNMLSKMHMFFBC18CA
信義區,房地(土地+建物),基隆市信義區花源一街31~60號,35.19,住,,,1060301,土地2建物1車位0,一層，地下一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0781229,120.99000000000001,3,2,1,有,無,5850000,48351,,0.0,0,,RPSNMLQJMHMFFBC97CA
信義區,房地(土地+建物),基隆市信義區深溪路55巷31~60號,9.9,住,,,1060306,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0880122,42.410000000000004,1,1,1,有,有,2150000,50696,,0.0,0,,RPQNMLKKMHMFFBC27CA
中正區,房地(土地+建物),基隆市中正區新豐街241~270號,5.93,住,,,1060221,土地1建物1車位0,十三層,二十三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0851129,33.04,1,1,1,有,有,1250000,37833,,0.0,0,,RPTNMLNLLHMFFBC87CA
信義區,房地(土地+建物),基隆市信義區深澳坑路168巷48弄1~30號,18.81,住,,,1060223,土地1建物1車位0,二層，夾層,四層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,0840610,69.77000000000001,3,2,2,有,無,2030000,29096,,0.0,0,,RPUNMLNLLHMFFBC97CA
信義區,房地(土地+建物),基隆市信義區崇法街151~180號,35.97,住,,,1060222,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0660113,96.43,3,2,2,有,無,3000000,31111,,0.0,0,,RPSNMLOLLHMFFBC87CA
中正區,房地(土地+建物),基隆市中正區新豐街481~510號,21.73,其他,,,1060218,土地3建物1車位0,五層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0861121,111.53999999999999,3,2,2,有,有,5000000,44827,,0.0,0,,RPRNMLRLLHMFFBC08CA
安樂區,房地(土地+建物),基隆市安樂區武聖街181~210號,145.0,住,,,1060310,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,0980413,222.69,3,3,3,有,無,8000000,35924,,0.0,0,親友、員工或其他特殊關係間之交易。,RPXNMLLLLHMFFCC38EA
中正區,房地(土地+建物)+車位,基隆市中正區觀海街1~30號,24.57,住,,,1060302,土地1建物1車位1,七層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880114,165.99,4,2,2,有,有,4800000,28917,坡道平面,0.0,0,親友、員工或其他特殊關係間之交易。,RPUNMLLMLHMFFBC97DA
安樂區,房地(土地+建物)+車位,基隆市安樂區基金二路1~30號,22.94,住,,,1060224,土地4建物1車位1,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0800711,198.2,4,2,2,有,有,4850000,24470,坡道平面,44.74,0,,RPWNMLNKMHMFFCC28CA
信義區,土地,深澳段871~900地號,186.74,其他,,,1060222,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11646,62,,0.0,0,向政府機關承購之案件。,RPPNMLRLLHMFFBC97DA
信義區,房地(土地+建物)+車位,基隆市信義區信一路96巷1~30號,18.77,商,,,1060310,土地1建物1車位0,一層，夾層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0960920,152.82,2,1,2,有,有,13000000,85067,坡道機械,0.0,0,,RPSNMLMLLHMFFBC77DA
信義區,房地(土地+建物)+車位,基隆市信義區深溪路55巷1~30號,25.23,住,,,1060213,土地1建物1車位1,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0880122,130.75,3,1,2,有,有,5280000,40382,坡道平面,34.92,0,,RPQNMLNLLHMFFBC67DA
信義區,房地(土地+建物),基隆市信義區東光路205巷31~60號,20.52,住,,,1060218,土地6建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0841116,64.45,2,1,1,有,有,1800000,27929,,0.0,0,,RPRNMLNLLHMFFBC77DA
安樂區,房地(土地+建物),基隆市安樂區武崙街200巷1~30號,175.22,住,,,1060310,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050517,261.52,5,2,3,有,無,19800000,75711,,0.0,0,,RPOOMLTKMHMFFCC18CA
安樂區,房地(土地+建物),基隆市安樂區武崙街200巷1~30號,175.22,住,,,1060310,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050517,261.52,5,2,3,有,無,19800000,75711,,0.0,0,,RPROMLTKMHMFFCC48CA
中山區,房地(土地+建物)+車位,基隆市中山區華興街53巷1~30號,30.24,住,,,1060213,土地1建物1車位1,二層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0970821,160.76999999999998,3,2,2,有,有,8000000,49761,坡道平面,33.05,0,裝璜屋附傢俱電,RPVNMLRLLHMFFCC68DA
中山區,房地(土地+建物),基隆市中山區中山一路31~60號,27.0,商,,,1060307,土地2建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0780225,116.02,2,1,1,有,無,5000000,43096,,0.0,0,,RPQNMLOLLHMFFCC97EA
七堵區,房地(土地+建物),基隆市七堵區崇廉街31~60號,36.0,住,,,1060214,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0800316,124.19,3,1,2,有,無,4960000,39939,,0.0,0,,RPOOMLRLLHMFFCC18EA
安樂區,房地(土地+建物),基隆市安樂區中平街121~150號,30.0,住,,,1060223,土地5建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0701228,68.31,3,2,1,有,無,1800000,26350,,0.0,0,,RPTNMLLMLHMFFCC08EA
中正區,房地(土地+建物),基隆市中正區平三路1~30號,14.0,住,,,1060225,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0701027,20.13,2,1,1,有,無,380000,18877,,0.0,0,含未登記建物部分,RPQNMLTLLHMFFBC28DA
中正區,房地(土地+建物),基隆市中正區觀海街211~240號,6.07,住,,,1060306,土地2建物1車位0,四層,十六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0880114,31.54,1,1,1,有,有,1050000,33291,,0.0,0,,RPVNMLNLLHMFFBC08CA
中正區,房地(土地+建物)+車位,基隆市中正區新豐街162巷1~30號,37.42,住,,,1060208,土地8建物1車位1,一層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0980209,146.24,2,2,2,有,有,6500000,44447,坡道平面,0.0,0,,RPSNMLKKMHMFFBC47CA
信義區,房地(土地+建物)+車位,基隆市信義區東明路31~60號,28.1,商,,,1060103,土地2建物1車位1,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0781101,143.18,3,2,2,有,無,5350000,37366,升降平面,39.23,0,,RPQNMLOKMHMFFBC67CA
暖暖區,房地(土地+建物),基隆市暖暖區碇內街391~420號,20.01,住,,,1060312,土地1建物1車位0,一層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840808,145.73,4,2,3,有,有,3250000,22302,,0.0,0,,RPQNMLNLLHMFFCC67CA
安樂區,房地(土地+建物),基隆市安樂區安樂路二段166巷1~30號,29.71,住,,,1060218,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0700724,103.51,3,2,1,有,有,3000000,28983,,0.0,0,親友、員工或其他特殊關係間之交易。,RPXNMLNLLHMFFCC38CA
