編號,車位類別,車位價格,車位面積平方公尺
RPUWMLQKLHMFFAF76CB,坡道平面,1700000,38.67
RPVWMLQKLHMFFAF86CB,坡道平面,1550000,38.67
RPWWMLQKLHMFFAF96CB,坡道平面,1700000,38.67
RPXWMLQKLHMFFAF07CB,坡道平面,1600000,38.67
RPPNNLQKLHMFFAF08CB,坡道平面,1450000,38.67
RPQNNLQKLHMFFAF18CB,坡道平面,1550000,38.67
RPRNNLQKLHMFFAF28CB,坡道平面,1600000,38.67
RPSNNLQKLHMFFAF38CB,坡道平面,1600000,36.41
RPTNNLQKLHMFFAF48CB,坡道平面,1450000,38.67
RPUNNLQKLHMFFAF58CB,坡道平面,1600000,38.67
RPVNNLQKLHMFFAF68CB,坡道平面,1450000,38.67
RPWNNLQKLHMFFAF78CB,坡道平面,1800000,36.41
RPXNNLQKLHMFFAF88CB,坡道平面,1700000,36.41
RPPONLQKLHMFFAF18CB,坡道平面,1900000,38.67
RPQONLQKLHMFFAF28CB,坡道平面,1600000,38.67
RPRONLQKLHMFFAF38CB,坡道平面,1900000,38.67
RPSONLQKLHMFFAF48CB,坡道平面,1550000,38.67
RPTONLQKLHMFFAF58CB,坡道平面,1800000,38.67
RPUONLQKLHMFFAF68CB,坡道平面,1500000,36.41
RPVONLQKLHMFFAF78CB,坡道平面,1600000,38.67
RPWONLQKLHMFFAF88CB,坡道平面,1550000,38.67
RPXONLQKLHMFFAF98CB,坡道平面,1500000,36.41
RPOPNLQKLHMFFAF18CB,坡道平面,1800000,38.67
RPPPNLQKLHMFFAF28CB,坡道平面,1700000,38.67
RPQPNLQKLHMFFAF38CB,坡道平面,1600000,36.41
RPSPNLQKLHMFFAF58CB,坡道平面,1700000,38.67
RPTPNLQKLHMFFAF68CB,坡道平面,1550000,38.67
RPUPNLQKLHMFFAF78CB,坡道平面,2100000,41.33
RPVPNLQKLHMFFAF88CB,坡道平面,1700000,36.41
RPWPNLQKLHMFFAF98CB,坡道平面,1800000,38.67
RPXPNLQKLHMFFAF09CB,坡道平面,1900000,38.67
RPOQNLQKLHMFFAF28CB,坡道平面,1900000,38.67
RPPQNLQKLHMFFAF38CB,坡道平面,1700000,38.67
RPQQNLQKLHMFFAF48CB,坡道平面,1700000,38.67
RPRQNLQKLHMFFAF58CB,坡道平面,1800000,38.67
RPSQNLQKLHMFFAF68CB,坡道平面,1450000,38.67
RPTQNLQKLHMFFAF78CB,坡道平面,1700000,38.67
RPUQNLQKLHMFFAF88CB,坡道平面,1550000,38.67
RPVQNLQKLHMFFAF98CB,坡道平面,1900000,38.67
RPVQNLQKLHMFFAF98CB,坡道平面,1900000,38.67
RPWQNLQKLHMFFAF09CB,坡道平面,1600000,38.67
RPXQNLQKLHMFFAF56CB,坡道平面,1700000,36.41
RPORNLQKLHMFFAF38CB,坡道平面,1700000,38.67
RPPRNLQKLHMFFAF48CB,坡道平面,1800000,38.67
RPQRNLQKLHMFFAF58CB,坡道平面,1350000,36.41
RPRRNLQKLHMFFAF68CB,坡道平面,1700000,38.67
RPSRNLQKLHMFFAF78CB,坡道平面,1900000,38.67
RPTRNLQKLHMFFAF88CB,坡道平面,1800000,38.67
RPURNLQKLHMFFAF98CB,坡道平面,0,36.41
RPVRNLQKLHMFFAF09CB,坡道平面,1500000,38.67
RPWRNLQKLHMFFAF56CB,坡道平面,1600000,38.67
RPXRNLQKLHMFFAF66CB,坡道平面,1800000,36.41
RPOSNLQKLHMFFAF48CB,坡道平面,1550000,38.67
RPPSNLQKLHMFFAF58CB,坡道平面,1550000,38.67
RPQSNLQKLHMFFAF68CB,坡道平面,1600000,38.67
RPRSNLQKLHMFFAF78CB,坡道平面,1700000,38.67
RPOQMLRKLHMFFAF28CB,坡道平面,1600000,38.67
RPPQMLRKLHMFFAF38CB,坡道平面,1600000,36.41
RPQQMLRKLHMFFAF48CB,坡道平面,1800000,38.67
RPRQMLRKLHMFFAF58CB,坡道平面,1600000,38.67
RPSQMLRKLHMFFAF68CB,坡道平面,1700000,36.41
RPTQMLRKLHMFFAF78CB,坡道平面,1800000,38.67
RPUQMLRKLHMFFAF88CB,坡道平面,1600000,38.67
RPVQMLRKLHMFFAF98CB,坡道平面,1600000,36.41
RPWQMLRKLHMFFAF09CB,坡道平面,1450000,38.67
RPXQMLRKLHMFFAF56CB,坡道平面,1450000,38.67
RPORMLRKLHMFFAF38CB,坡道平面,1700000,36.41
RPPRMLRKLHMFFAF48CB,坡道平面,1350000,36.41
RPPPMLMLLHMFFBF97CB,坡道平面,0,26.94
RPQPMLMLLHMFFBF08CB,坡道平面,0,26.94
RPRPMLMLLHMFFBF18CB,坡道平面,0,26.94
RPSPMLMLLHMFFBF28CB,坡道平面,0,26.94
RPRQMLMLLHMFFBF28CB,坡道平面,0,26.94
RPVQMLMLLHMFFBF68CB,坡道平面,0,26.94
RPQRMLMLLHMFFBF28CB,坡道平面,0,26.94
RPSRMLMLLHMFFBF48CB,坡道平面,0,26.94
RPWRMLMLLHMFFBF88CB,坡道平面,0,26.94
RPTSMLMLLHMFFBF68CB,坡道平面,0,26.94
RPTTMLMLLHMFFBF78CB,坡道平面,0,26.94
RPQNMLMLLHMFFIF58CB,坡道平面,1100000,36.16
RPQNMLMLLHMFFIF58CB,坡道平面,1100000,36.16
RPSNMLMLLHMFFIF78CB,坡道平面,1200000,36.16
RPSNMLMLLHMFFIF78CB,坡道平面,1100000,36.16
RPTNMLMLLHMFFIF88CB,坡道平面,1100000,36.16
RPTNMLMLLHMFFIF88CB,坡道平面,1100000,36.16
RPUNMLMLLHMFFIF98CB,坡道平面,1100000,36.16
RPUNMLMLLHMFFIF98CB,坡道平面,1100000,36.16
RPVNMLMLLHMFFIF09CB,坡道平面,1000000,36.16
RPRQMLNLLHMFFBF38CB,坡道平面,0,26.94
RPUQMLNLLHMFFBF68CB,坡道平面,0,26.94
RPWQMLNLLHMFFBF88CB,坡道平面,0,26.94
RPQRMLNLLHMFFBF38CB,坡道平面,0,26.94
RPRRMLNLLHMFFBF48CB,坡道平面,0,26.94
RPSRMLNLLHMFFBF58CB,坡道平面,0,26.94
RPSNMLOLLHMFFBF28CB,坡道平面,0,26.94
RPOQMLOLLHMFFBF18CB,坡道平面,0,26.94
RPUQMLOLLHMFFBF78CB,坡道平面,0,26.94
RPQRMLOLLHMFFBF48CB,坡道平面,0,26.94
RPRRMLOLLHMFFBF58CB,坡道平面,0,26.94
RPSRMLOLLHMFFBF68CB,坡道平面,0,26.94
RPUNMLSLLHMFFBF88CB,坡道平面,0,26.94
RPPOMLSLLHMFFBF48CB,坡道平面,0,26.94
RPPRMLSLLHMFFBF78CB,坡道平面,0,26.94
RPQNMLTLLHMFFBF58CB,坡道機械,900000,19.98
RPQNMLTLLHMFFBF58CB,坡道機械,900000,19.99
RPUNMLTLLHMFFBF98CB,坡道平面,1600000,39.97
RPOOMLTLLHMFFBF48CB,坡道機械,900000,19.98
RPOOMLTLLHMFFBF48CB,坡道機械,900000,19.99
RPPOMLTLLHMFFBF58CB,坡道機械,900000,19.98
RPPOMLTLLHMFFBF58CB,坡道機械,900000,19.99
