編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
RPWPMLKMLHMFFBH88CC,41,94.74,見其他登記事項,加強磚造,64年10月10日,二層,
RPPRMLKMLHMFFBH38CC,36,146.62,住商用,加強磚造,70年1月12日,二層,
RPRNMLKMLHMFFEH48CC,,23.14,住家用,鋼筋混凝土造,105年10月5日,六層,
RPXOMLKMLHMFFEH56CC,9,417.49,見其他登記事項,鋼筋混凝土造,97年6月20日,十二層,
RPRNMLKMLHMFFFH58CC,2,88.30,見其他登記事項,鋼筋混凝土造,104年6月17日,二十四層,
RPRNMLKMLHMFFFH58CC,2,45.16,見其他登記事項,鋼筋混凝土造,104年6月17日,二十四層,
RPSNMLKMLHMFFGH88DC,39,92.00,住家用,加強磚造,67年4月20日,二層,
RPSPMLLMLHMFFEH98DC,13,106.78,見其他登記事項,鋼筋混凝土造,93年3月25日,十四層,
RPSPMLLMLHMFFEH98DC,13,19.97,見其他登記事項,鋼筋混凝土造,93年3月25日,十四層,
RPTQMLLMLHMFFFH56CC,5,65.32,見其他登記事項,鋼筋混凝土造,100年12月7日,十五層,
RPTQMLLMLHMFFFH56CC,5,27.21,見其他登記事項,鋼筋混凝土造,100年12月7日,十五層,
RPWQMLLMLHMFFFH86CC,5,47.60,見其他登記事項,鋼筋混凝土造,100年12月7日,十五層,
RPWQMLLMLHMFFFH86CC,5,19.83,見其他登記事項,鋼筋混凝土造,100年12月7日,十五層,
RPQOMLLMLHMFFEH58CC,15,151.48,見其他登記事項,鋼筋混凝土造,91年1月7日,四層,
RPOQMLLMLHMFFAH18CC,14,111.72,住家用,鋼筋混凝土造,91年10月16日,九層,
RPXPMLLMLHMFFBH09CC,28,17.02,住家用,鋼筋混凝土造,78年5月29日,五層,
RPXPMLLMLHMFFBH09CC,28,5.63,共有部分,鋼筋混凝土造,78年5月29日,五層,
