絪腹,跋琿竚,簿锣縩キよそへ,ㄏノだ跋┪絪﹚
RPOQMLPJMHMFFAG08CA,紈琿,438.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPUQMLLKMHMFFAG38CA,竡Θ琿,19.35,常カ
RPUQMLLKMHMFFAG38CA,竡Θ琿,101.77,常カ
RPOOMLLKMHMFFAG57CA,竡Θ琿,83.08,常カ
RPOOMLLKMHMFFAG57CA,竡Θ琿,32.05,常カ
RPXOMLLKMHMFFAG48CA,竡Θ琿,99.75,常カ
RPXOMLLKMHMFFAG48CA,竡Θ琿,13.92,常カ
RPSPMLLKMHMFFAG08CA,竡Θ琿,99.75,常カ
RPSPMLLKMHMFFAG08CA,竡Θ琿,13.92,常カ
RPVNMLLKMHMFFAG18CA,竡Θ琿,78.49,常カ
RPVNMLLKMHMFFAG18CA,竡Θ琿,30.00,常カ
RPQOMLLKMHMFFAG77CA,竡Θ琿,9.68,常カ
RPQOMLLKMHMFFAG77CA,竡Θ琿,6.20,常カ
RPQOMLLKMHMFFAG77CA,竡Θ琿,97.44,常カ
RPQOMLLKMHMFFAG77CA,竡Θ琿,2.52,常カ
RPROMLLKMHMFFAG87CA,竡Θ琿,99.75,常カ
RPROMLLKMHMFFAG87CA,竡Θ琿,13.92,常カ
RPSOMLLKMHMFFAG97CA,竡Θ琿,99.75,常カ
RPSOMLLKMHMFFAG97CA,竡Θ琿,13.92,常カ
RPTOMLLKMHMFFAG08CA,竡Θ琿,99.75,常カ
RPTOMLLKMHMFFAG08CA,竡Θ琿,13.92,常カ
RPWRMLLKMHMFFAG68CA,竡Θ琿,81.27,常カ
RPWRMLLKMHMFFAG68CA,竡Θ琿,14.28,常カ
RPWRMLLKMHMFFAG68CA,竡Θ琿,5.92,常カ
RPWRMLLKMHMFFAG68CA,竡Θ琿,10.89,常カ
RPORMLLKMHMFFAG87CA,竡Θ琿,18.51,常カ
RPORMLLKMHMFFAG87CA,竡Θ琿,102.62,常カ
RPOOMLMKMHMFFAG67CA,狥琿,145.00,常カ
RPRSMLLKMHMFFAG28CA,竡Θ琿,14.54,常カ
RPRSMLLKMHMFFAG28CA,竡Θ琿,94.56,常カ
RPSOMLMLLHMFFBG18CA,傣琿,2.29,常カ坝
RPSOMLMLLHMFFBG18CA,傣琿,3.84,常カ坝
RPTOMLNLLHMFFBG38CA,骸琿耚往琿,7.06,常カ
RPUNMLMLLHMFFBG28CA,き畃琿,21.15,常カㄤ
RPTNMLOKMHMFFAG28CA,狥篴琿,53.15,常カㄤ
RPWNMLOKMHMFFAG58CA,狥篴琿,53.15,常カㄤ
RPWNMLRJMHMFFAG78CA,㎝キ琿,284.44,常カ
RPPNMLLLLHMFFAG57CA,玂琿,99.21,常カ
RPPNMLLLLHMFFAG57CA,玂琿,1.72,常カ
RPTOMLMLLHMFFAG18CA,﹗穝琿,5.74,獶常カ春跋 ; 獶常カ絪﹚ユ硄ノ
RPTOMLMLLHMFFAG18CA,﹗穝琿,433.27,獶常カ春跋 ; 獶常カ絪﹚贺縱ノ
RPXNMLMLLHMFFAG48CA,忱琿,85.95,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPOOMLMLLHMFFAG67CA,腳琿,82.64,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPOOMLLKMHMFFBG67CA,ドホ琿,749.03,常カㄤ
RPOOMLLKMHMFFBG67CA,ドホ琿,.16,常カㄤ
RPOOMLLKMHMFFBG67CA,ドホ琿,15.25,常カㄤ
RPWNMLTLLHMFFBG56CA,き畃琿,8.84,常カ
RPWNMLKLLHMFFAG38EA,く稲琿,3.92,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ノ
RPRNMLRJMHMFFAG48EA,そタ琿,67.00,常カ
RPPOMLKLLHMFFBG87EA,挡穝琿,136.30,獶常カ笰穨跋 ; 獶常カ絪﹚耹府ノ
RPSNMLSLLHMFFBG88EA,碨琿,11.60,常カ坝
RPSNMLLKMHMFFBG18EA,き畃琿,79.59,常カㄤ
RPSNMLLKMHMFFBG18EA,き畃琿,52.03,常カㄤ
RPSNMLLKMHMFFBG18EA,き畃琿,12.31,常カㄤ
RPTNMLLKMHMFFBG28EA,き畃琿,88.74,常カㄤ
RPTNMLLKMHMFFBG28EA,き畃琿,103.35,常カㄤ
RPVNMLMLLHMFFAG48EA,蝴喘琿,101.00,常カ
RPPOMLMLLHMFFBG08EA,Ё镭琿,73.46,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLRLLHMFFBG88EA,砍琿,286.67,常カ笰
RPTNMLRLLHMFFBG88EA,砍琿,250.00,常カ笰
RPPOMLNLLHMFFAG08EA,獺竡琿,14.18,常カ坝
RPPNMLOLLHMFFBG97CA,せ挡琿,37.67,常カ
RPPOMLLKMHMFFBG77CA,┺懂狶琿,12.02,常カㄤ
RPPOMLLKMHMFFBG77CA,┺懂狶琿,18.08,常カㄤ
RPQNMLKKMHMFFBG67CA,せ挡琿,36.99,常カ
RPQNMLKKMHMFFBG67CA,せ挡琿,51.17,常カ
RPPOMLQJMHMFFBG18CA,せ挡琿挡琿,78.00,常カ
RPROMLQJMHMFFBG38CA,せ挡琿挡琿,74.00,常カ
RPSNMLKKMHMFFBG87CA,蛮褐琿,279.56,常カ
RPSNMLKKMHMFFBG87CA,蛮褐琿,30.99,常カㄤ
RPSNMLKKMHMFFBG87CA,蛮褐琿,262.18,常カ
RPSNMLKKMHMFFBG87CA,蛮褐琿,29.08,常カㄤ
RPXNMLNKMHMFFBG68CA,そ堕琿,16.51,常カㄤ
RPWOMLMLLHMFFAG48CA,砍狥琿,.53,常カ坝
RPWOMLMLLHMFFAG48CA,砍狥琿,2.67,常カ坝
RPQNMLNLLHMFFAG87CA,狥琿,.01,常カ
RPQNMLNLLHMFFAG87CA,狥琿,.07,常カ
RPQNMLNLLHMFFAG87CA,狥琿,30.66,常カ
RPSNMLMLLHMFFAG97CA,ッ琿,2009.99,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPSOMLNLLHMFFAG18CA,狥┄琿,926.67,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPTNMLOLLHMFFAG28CA,瓣チ琿,37.66,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPQNMLRLLHMFFAG28CA,郴窾き琿,150.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPSNMLRLLHMFFAG48CA,琿,3.00,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPSNMLRLLHMFFAG48CA,琿,3.91,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPSNMLRLLHMFFAG48CA,琿,2.67,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPSNMLRLLHMFFAG48CA,琿,55.49,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPSNMLRLLHMFFAG48CA,琿,16.68,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPSNMLRLLHMFFAG48CA,琿,3.64,獶常カ秏跋 ; 獶常カ絪﹚ユ硄ノ
RPTNMLRLLHMFFAG58CA,琿,1100.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPTOMLTLLHMFFAG88CA,琠狶琿,64.11,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPTOMLTLLHMFFAG88CA,琠狶琿,2119.11,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPOPMLTLLHMFFAG48CA,琿,1186.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPQPMLTLLHMFFAG68CA,Θ琿,8.08,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPQPMLTLLHMFFAG68CA,Θ琿,21.80,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPRNMLTLLHMFFAG58CA,礥礥琿,43.53,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPSNMLTLLHMFFAG68CA,У琿,2.13,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPSNMLTLLHMFFAG68CA,У琿,5.10,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPSNMLTLLHMFFAG68CA,У琿,13.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPSNMLTLLHMFFAG68CA,У琿,82.88,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPPNMLTLLHMFFAG38CA,い地琿,4.38,常カ坝
RPVNMLQJMHMFFAG58CA,默穝琿,38.11,常カ
RPRNMLLKMHMFFAG77CA,竡Θ琿,368.09,常カ
RPPOMLLKMHMFFAG67CA,竡Θ琿,83.20,常カ
RPPOMLLKMHMFFAG67CA,竡Θ琿,24.91,常カ
RPVOMLLKMHMFFAG28CA,砍琿,52.38,常カ
RPVOMLLKMHMFFAG28CA,砍琿,.31,常カ
RPRQMLLKMHMFFAG08CA,竡Θ琿,17.97,常カ
RPRQMLLKMHMFFAG08CA,竡Θ琿,103.15,常カ
RPUNMLNLLHMFFBG38CA,き畃琿,29.15,常カ
RPWNMLNLLHMFFBG58CA,き畃琿,26.77,常カ
RPUOMLNLLHMFFBG48CA,ド琿,94.01,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPOOMLNLLHMFFBG87CA,瞏褐琿,2238.03,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPOOMLNLLHMFFBG87CA,瞏褐琿,2360.45,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPQOMLNLLHMFFBG08CA,そ堕琿,33.93,常カㄤ
RPQOMLMLLHMFFBG97CA,玂琿,314.24,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPWOMLLKMHMFFAG38CA,霉缠琿,8.70,常カ
RPRPMLLKMHMFFAG97CA,碔笰琿,36.20,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPUNMLKKMHMFFAG97CA,玭碔琿,99.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPQNMLTLLHMFFAG48CA,ゅ不琿,23.95,常カ笰
RPQNMLTLLHMFFAG48CA,ゅ不琿,70.01,常カ笰
RPQNMLSLLHMFFAG38CA,狥琿,55.69,常カ
RPQNMLKMLHMFFAG67CA,く稲琿,91.51,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPPNMLPJMHMFFAG87CA,琿,2600.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPQOMLOLLHMFFAG08CA,褐㎝琿,696.80,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPQOMLOLLHMFFAG08CA,褐㎝琿,351.22,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPQOMLOLLHMFFAG08CA,褐㎝琿,185.12,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLOLLHMFFAG97CA,￤狶琿,89.63,常カ
RPQNMLOLLHMFFAG97CA,￤狶琿,19.81,常カ
RPRNMLOLLHMFFAG08CA,いァ琿,107.04,常カ
RPRNMLOLLHMFFAG08CA,いァ琿,33.29,常カ
RPQOMLNLLHMFFAG97CA,默竧琿,39.68,常カ
RPUNMLNLLHMFFAG28CA,穝瑆琿,539.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLQJMHMFFBG08CA,惩臂琿,250.00,常カ笰
RPTNMLOLLHMFFBG38CA,瞏藉琿,93.10,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPTNMLOLLHMFFBG38CA,瞏藉琿,.45,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPVNMLOLLHMFFBG58CA,ッ砍琿,67.43,常カ
RPVNMLOLLHMFFBG58CA,ッ砍琿,12.12,常カㄤ
RPQNMLRLLHMFFBG38CA,骸琿耚往琿,102.00,常カ
RPVNMLTLLHMFFBG09CA,不琿,10.00,常カ
RPVNMLTLLHMFFBG09CA,不琿,68.29,常カ
RPVNMLTLLHMFFBG09CA,不琿,1.64,常カ
RPVNMLTLLHMFFBG09CA,不琿,11.61,常カㄤ
RPVNMLTLLHMFFBG09CA,不琿,12.64,常カ
RPSOMLTLLHMFFBG88CA,ぱ琿,4.00,常カ
RPSOMLTLLHMFFBG88CA,ぱ琿,19.00,常カ
RPSOMLTLLHMFFBG88CA,ぱ琿,1.10,常カ
RPSOMLTLLHMFFBG88CA,ぱ琿,5.80,常カ
RPPOMLKMLHMFFBG77CA,筁翠琿,176.54,常カ
RPVOMLMLLHMFFBG68EA,狶Ю琿,731.83,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPRNMLNLLHMFFBG28EA,褐紈琿,16637.50,獶常カ℡玂▅跋 ; 獶常カ絪﹚既ゼ絪﹚
RPROMLMLLHMFFAG18EA,キ琿,294.20,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPROMLMLLHMFFAG18EA,キ琿,137.00,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPROMLMLLHMFFAG18EA,キ琿,163.09,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPROMLMLLHMFFAG18EA,キ琿,326.19,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPROMLMLLHMFFAG18EA,キ琿,150.70,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPOOMLMLLHMFFBG97EA,狶Ю琿,2698.94,獶常カ℡玂▅跋 ; 獶常カ絪﹚狶穨ノ
RPROMLOLLHMFFBG48EA,ず打琿,2665.34,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLOLLHMFFAG08EA,狶琿瞅琿,9955.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLOLLHMFFAG08EA,狶琿瞅琿,869.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLOLLHMFFAG08EA,狶琿瞅琿,1721.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLOLLHMFFAG08EA,狶琿瞅琿,487.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLOLLHMFFAG08EA,狶琿瞅琿,1800.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPROMLOLLHMFFBG38DA,緿琿,1001.43,常カㄤ
RPOOMLTLLHMFFBG48CA,┺懂狶き琿,2946.73,常カ
RPOOMLTLLHMFFBG48CA,┺懂狶き琿,424.49,常カㄤ
RPTNMLTLLHMFFBG88CA,き畃琿,9.56,常カ
RPRNMLSJMHMFFBG48CA,瞏藉琿,97.71,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPRPMLNKMHMFFBG28CA,猌穢琿,31.25,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPTNMLOKMHMFFBG38CA,猌穢琿,31.25,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPUNMLOKMHMFFBG48CA,猌穢琿,31.25,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPVNMLOKMHMFFBG58CA,猌穢琿,31.25,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPPNMLPLLHMFFAG97CA,狥琿,15.23,常カ
RPRNMLRLLHMFFAG38CA,碔琿,83.89,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPRNMLRLLHMFFAG38CA,碔琿,3.74,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPPOMLRLLHMFFAG28CA,穝竤琿,1674.02,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLSLLHMFFAG28CA,琍る琿,118.40,常カ
RPTNMLTLLHMFFAG78CA,栋紋琿,109.71,常カ
RPUNMLTLLHMFFAG88CA,い地琿,24.79,常カㄤ
RPVNMLTLLHMFFAG98CA,﹗穝琿,51.76,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPPNMLQJMHMFFAG97CA,竡Θ琿,73.75,常カ
RPPNMLQJMHMFFAG97CA,竡Θ琿,46.76,常カ坝
RPVPMLLKMHMFFAG38CA,У琿,149.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPSPMLOKMHMFFAG38CA,Θ琿,10.20,常カ
RPXNMLTLLHMFFAG56CA,い褐琿,94.00,常カ
RPROMLTLLHMFFAG68CA,玭緿琿,52.99,常カ
RPROMLTLLHMFFAG68CA,玭緿琿,15.60,常カ
RPPPMLTLLHMFFAG58CA,穝筰琿,110.16,常カ
RPQOMLRLLHMFFAG38CA,琍る琿,83.39,常カ
RPROMLRLLHMFFAG48CA,玭琿,11.40,常カ
RPVNMLRLLHMFFAG78CA,琿,1175.44,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLRLLHMFFAG18CA,纒紈琿,72.00,獶常カ穨跋 ; 獶常カ絪﹚贺縱ノ
RPVOMLLMLHMFFBG48CA,い砍琿,38.21,常カ
RPVOMLLMLHMFFBG48CA,い砍琿,9.02,常カ
RPUNMLTLLHMFFBG98CA,秨孽琿,60.11,常カ笰
RPUNMLTLLHMFFBG98CA,秨孽琿,287.29,常カ笰
RPRQMLRLLHMFFBG78CA,骸琿耚往琿,2.39,常カ
RPRQMLRLLHMFFBG78CA,骸琿耚往琿,19.75,常カ
RPRQMLRLLHMFFBG78CA,骸琿耚往琿,5.93,常カ
RPRQMLRLLHMFFBG78CA,骸琿耚往琿,1.00,常カ
RPRQMLRLLHMFFBG78CA,骸琿耚往琿,1.68,常カ
RPXNMLTLLHMFFBG66CA,ドバ琿,73.62,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPXNMLTLLHMFFBG66CA,ドバ琿,33.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPXNMLTLLHMFFBG66CA,ドバ琿,119.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPVNMLOLLHMFFAG68EA,琿,2614.30,獶常カ穨跋 ; 獶常カ絪﹚贺縱ノ
RPVNMLOLLHMFFAG68EA,琿,2423.40,獶常カ穨跋 ; 獶常カ絪﹚贺縱ノ
RPWNMLRLLHMFFAG09EA,く稲琿,107.51,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPWNMLRLLHMFFAG09EA,く稲琿,6.75,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPXNMLRLLHMFFAG56EA,ッ稲琿,118.53,常カ
RPSNMLRLLHMFFBG78EA,秨孽琿,122.37,常カ
RPSNMLRLLHMFFBG78EA,秨孽琿,5.34,常カ
RPSNMLRLLHMFFBG78EA,秨孽琿,31.94,常カ
RPSNMLRLLHMFFBG78EA,秨孽琿,9.85,常カ
RPSNMLRLLHMFFBG78EA,秨孽琿,1.01,常カ
RPWNMLKKMHMFFBG48EA,┚竡琿,115.47,常カ笰
RPWNMLKKMHMFFBG48EA,┚竡琿,58.53,常カ笰
RPXNMLKKMHMFFBG58EA,┚竡琿,59.50,常カ笰
RPXNMLKKMHMFFBG58EA,┚竡琿,85.00,常カ笰
RPTNMLSLLHMFFBG98EA,穝琿,266.67,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPPOMLRLLHMFFBG58EA,秨孽琿,2000.04,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPVOMLRLLHMFFBG56EA,狶Ю琿,2611.02,獶常カ℡玂▅跋 ; 獶常カ絪﹚狶穨ノ
RPPPMLRLLHMFFBG68EA,狶Ю琿,448.67,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
SPPPMLRLLHMFFBG78EA,狶Ю琿,455.38,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPQPMLNKMHMFFBG18CA,琿,1968.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPROMLSLMHMFFAG68CA,穝ら砍琿,1444.68,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLKMLHMFFBG77CA,瞏褐琿,1886.99,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLTLLHMFFBG48CA,放瑄琿,671.97,常カ笰
RPPNMLTLLHMFFBG48CA,放瑄琿,671.97,常カ笰
RPSNMLTLLHMFFBG78CA,骸琿耚往琿,29.00,常カ
RPPQMLRLLHMFFBG58CA,打琿,1345.71,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
